State,Gender,Year,Name,Count
MA,F,2017,Daisy,40
MA,F,2017,Genevieve,40
MA,F,2017,Anastasia,39
MA,F,2017,Lilah,39
MA,F,2017,Nina,39
MA,F,2017,Adelyn,38
MA,F,2017,Athena,37
MA,F,2017,Nevaeh,37
MA,F,2017,Rosalie,37
MA,F,2017,Serenity,37
MA,F,2017,Amara,36
MA,F,2017,Amaya,36
MA,F,2017,Amy,36
MA,F,2017,Brynn,36
MA,F,2017,Callie,36
MA,F,2017,Juliet,36
MA,F,2017,Leila,36
MA,F,2017,Natalia,36
MA,F,2017,Rebecca,36
MA,F,2017,Rylee,36
MA,F,2017,Sienna,36
MA,F,2017,Alyssa,35
MA,F,2017,Aubree,35
MA,F,2017,Juliette,35
MA,F,2017,Mya,35
MA,F,2017,Noelle,35
MA,F,2017,Nova,35
MA,F,2017,Vera,35
MA,F,2017,Faith,34
MA,F,2017,Jasmine,34
MA,F,2017,Kylie,34
MA,F,2017,Rowan,34
MA,F,2017,Thea,34
MA,F,2017,Alexis,33
MA,F,2017,Alina,33
MA,F,2017,Elle,33
MA,F,2017,Jade,33
MA,F,2017,Jane,33
MA,F,2017,Keira,33
MA,F,2017,Laura,33
MA,F,2017,Lilliana,33
MA,F,2017,Rachel,33
MA,F,2017,Sydney,33
MA,F,2017,Melody,32
MA,F,2017,Sloane,32
MA,F,2017,Aliyah,31
MA,F,2017,Diana,31
MA,F,2017,Mariana,31
MA,F,2017,Mary,31
MA,M,2017,Benjamin,494
MA,M,2017,William,423
MA,M,2017,Liam,375
MA,M,2017,Lucas,374
MA,M,2017,Noah,367
MA,M,2017,James,338
MA,M,2017,Logan,325
MA,M,2017,Jacob,311
MA,M,2017,John,307
MA,M,2017,Michael,296
MA,M,2017,Henry,287
MA,M,2017,Jack,276
MA,M,2017,Thomas,276
MA,M,2017,Charles,275
MA,M,2017,Daniel,273
MA,M,2017,Julian,273
MA,M,2017,Ryan,270
MA,M,2017,Ethan,269
MA,M,2017,Mason,266
MA,M,2017,Owen,264
MA,M,2017,Joseph,262
MA,M,2017,Alexander,260
MA,M,2017,Oliver,259
MA,M,2017,Samuel,255
MA,M,2017,Jackson,250
MA,M,2017,Anthony,233
MA,M,2017,Matthew,224
MA,M,2017,Dylan,220
MA,M,2017,Jayden,212
MA,M,2017,Theodore,202
MA,M,2017,Gabriel,198
MA,M,2017,Luke,194
MA,M,2017,Cameron,185
MA,M,2017,Connor,185
MA,M,2017,Andrew,177
MA,M,2017,Nathan,175
MA,M,2017,Christopher,174
MA,M,2017,Aiden,173
MA,M,2017,Joshua,170
MA,M,2017,Nicholas,169
MA,M,2017,David,165
MA,M,2017,Elijah,163
MA,M,2017,Carter,158
MA,M,2017,Isaac,157
MA,M,2017,Caleb,149
MA,M,2017,Sebastian,145
MA,M,2017,Hunter,140
MA,M,2017,Nolan,138
MA,M,2017,Leo,137
MA,M,2017,Brayden,136
MA,M,2017,Jonathan,132
MA,M,2017,Lincoln,130
MA,M,2017,Cole,127
MA,M,2017,Robert,127
MA,M,2017,Grayson,122
MA,M,2017,Aaron,118
MA,M,2017,Christian,116
MA,M,2017,Patrick,116
MA,M,2017,Landon,115
MA,M,2017,Zachary,114
MA,M,2017,Adam,113
MA,M,2017,Evan,113
MA,M,2017,Wyatt,112
MA,M,2017,Chase,111
MA,M,2017,Jason,111
MA,M,2017,Luca,111
MA,M,2017,Jameson,108
MA,M,2017,Adrian,106
MA,M,2017,Colton,106
MA,M,2017,Wesley,106
MA,M,2017,Tyler,105
MA,M,2017,Harrison,103
MA,M,2017,Levi,102
MA,M,2017,Austin,101
MA,M,2017,Nathaniel,101
MA,M,2017,Brady,99
MA,M,2017,Gavin,97
MA,M,2017,Declan,96
MA,M,2017,Kevin,96
MA,M,2017,Miles,96
MA,M,2017,Josiah,95
MA,M,2017,Maxwell,93
MA,M,2017,Colin,92
MA,M,2017,Dominic,92
MA,M,2017,Ian,92
MA,M,2017,Jeremiah,92
MA,M,2017,Max,92
MA,M,2017,Vincent,90
MA,M,2017,Isaiah,89
MA,M,2017,Jaxson,88
MA,M,2017,Finn,86
MA,M,2017,Mateo,80
MA,M,2017,George,79
MA,M,2017,Bennett,77
MA,M,2017,Greyson,77
MA,M,2017,Parker,77
MA,M,2017,Elias,76
MA,M,2017,Calvin,75
MA,M,2017,Jaxon,75
MA,M,2017,Eli,74
MA,M,2017,Jordan,74
MA,M,2017,Justin,74
MA,M,2017,Lorenzo,74
MA,M,2017,Aidan,73
MA,M,2017,Elliot,73
MA,M,2017,Ezra,71
MA,M,2017,Kayden,70
MA,M,2017,Cooper,69
MA,M,2017,Asher,68
MA,M,2017,Leonardo,68
MA,M,2017,Edward,67
MA,M,2017,Sawyer,66
MA,M,2017,Camden,65
MA,M,2017,Brody,64
MA,M,2017,Angel,63
MA,M,2017,Enzo,63
MA,M,2017,Xavier,63
MA,M,2017,Jayce,61
MA,M,2017,Rowan,59
MA,M,2017,Emmett,58
MA,M,2017,Alex,57
MA,M,2017,Ayden,57
MA,M,2017,Jace,57
MA,M,2017,Ezekiel,56
MA,M,2017,Hudson,56
MA,M,2017,Myles,56
MA,M,2017,Arthur,55
MA,M,2017,Graham,55
MA,M,2017,Sean,55
MA,M,2017,Bryce,54
MA,M,2017,Peter,54
MA,M,2017,Silas,54
MA,M,2017,Avery,53
MA,M,2017,Blake,53
MA,M,2017,Conor,52
MA,M,2017,Mark,52
MA,M,2017,Ronan,52
MA,M,2017,Theo,52
MA,M,2017,Brian,51
MA,M,2017,Luis,51
MA,M,2017,Milo,51
MA,M,2017,Roman,51
MA,M,2017,Tristan,51
MA,M,2017,Amir,50
MA,M,2017,Giovanni,50
MA,M,2017,Grant,50
MA,M,2017,Jose,50
MA,M,2017,Kai,50
MA,M,2017,Griffin,49
MA,M,2017,Kyle,49
MA,M,2017,Richard,49
MA,M,2017,Stephen,48
MA,M,2017,August,47
MA,M,2017,Bentley,47
MA,M,2017,Diego,47
MA,M,2017,Jeremy,47
MA,M,2017,Brandon,46
MA,M,2017,Carlos,46
MA,M,2017,Eric,46
MA,M,2017,Kaiden,46
MA,M,2017,Lukas,46
MA,M,2017,Micah,46
MA,M,2017,Paul,46
MA,M,2017,Timothy,46
MA,M,2017,Antonio,45
MA,M,2017,Victor,45
MA,M,2017,Weston,45
MA,M,2017,Maverick,44
MA,M,2017,Bryson,43
MA,M,2017,Axel,42
MA,M,2017,Cody,42
MA,M,2017,Jake,42
MA,M,2017,Ryder,42
MA,M,2017,Bradley,41
MA,M,2017,Bryan,41
MA,M,2017,Hayden,41
MA,M,2017,Simon,41
MA,M,2017,Xander,41
MA,M,2017,Steven,40
MA,M,2017,Dean,39
MA,M,2017,Jonah,38
MA,M,2017,Maddox,38
MA,M,2017,Miguel,38
MA,M,2017,Oscar,38
MA,M,2017,Everett,37
MA,M,2017,King,37
MA,M,2017,Nicolas,37
MA,M,2017,Rory,37
MA,M,2017,Abel,36
MA,M,2017,Derek,36
MA,M,2017,Beau,35
MA,M,2017,Caden,35
MA,M,2017,Charlie,35
MA,M,2017,Emmanuel,35
MA,M,2017,Marcus,35
MA,M,2017,Maximus,35
MA,M,2017,Brendan,34
MA,M,2017,Francis,34
MA,M,2017,Kyrie,34
MA,M,2017,Dante,33
MA,M,2017,Ivan,33
MA,M,2017,Carson,32
MA,M,2017,Keegan,32
MA,M,2017,Quinn,32
MA,M,2017,Trevor,32
MA,M,2017,Jax,31
MA,M,2017,Killian,31
MA,M,2017,Louis,31
MA,M,2017,Matteo,31
MD,F,2017,Ava,343
MD,F,2017,Olivia,283
MD,F,2017,Emma,267
MD,F,2017,Sophia,259
MD,F,2017,Charlotte,220
MD,F,2017,Isabella,207
MD,F,2017,Mia,207
MD,F,2017,Abigail,204
MD,F,2017,Harper,192
MD,F,2017,Amelia,186
MD,F,2017,Elizabeth,176
MD,F,2017,Madison,172
MD,F,2017,Emily,159
MD,F,2017,Evelyn,158
MD,F,2017,Grace,147
MD,F,2017,Sofia,146
MD,F,2017,Genesis,145
MD,F,2017,Riley,137
MD,F,2017,Skylar,134
MD,F,2017,Ella,130
MD,F,2017,Aria,128
MD,F,2017,Avery,127
MD,F,2017,Zoe,123
MD,F,2017,Natalie,121
MD,F,2017,Chloe,118
MD,F,2017,Victoria,118
MD,F,2017,Savannah,114
MD,F,2017,Scarlett,112
MD,F,2017,Zoey,112
MD,F,2017,Aubrey,111
MD,F,2017,Bella,109
MD,F,2017,Nora,109
MD,F,2017,Lillian,107
MD,F,2017,Hannah,105
MD,F,2017,Layla,105
MD,F,2017,Leah,105
MD,F,2017,Lily,104
MD,F,2017,Naomi,101
MD,F,2017,Anna,99
MD,F,2017,Allison,95
MD,F,2017,Camila,95
MD,F,2017,Penelope,95
MD,F,2017,Reagan,90
MD,F,2017,Ariana,86
MD,F,2017,Kennedy,86
MD,F,2017,Addison,84
MD,F,2017,Sarah,84
MD,F,2017,Eleanor,82
MD,F,2017,Samantha,82
MD,F,2017,Caroline,81
MD,F,2017,Hailey,81
MD,F,2017,Maya,81
MD,F,2017,Claire,80
MD,F,2017,Autumn,79
MD,F,2017,Ashley,75
MD,F,2017,Mackenzie,75
MD,F,2017,Stella,74
MD,F,2017,Audrey,71
MD,F,2017,Eliana,71
MD,F,2017,Lucy,71
MD,F,2017,Sadie,69
MD,F,2017,Eva,68
MD,F,2017,Faith,68
MD,F,2017,Madelyn,68
MD,F,2017,Quinn,68
MD,F,2017,Taylor,66
MD,F,2017,Julia,65
MD,F,2017,Alice,64
MD,F,2017,Aubree,64
MD,F,2017,Josephine,64
MD,F,2017,Aaliyah,63
MD,F,2017,Elena,62
MD,F,2017,Hazel,62
MD,F,2017,Madeline,62
MD,F,2017,Brielle,61
MD,F,2017,Brooklyn,61
MD,F,2017,Kaylee,61
MD,F,2017,Kinsley,61
MD,F,2017,Brianna,60
MD,F,2017,Isabelle,60
MD,F,2017,Violet,60
MD,F,2017,Gabriella,59
MD,F,2017,Katherine,59
MD,F,2017,Luna,59
MD,F,2017,Mila,59
MD,F,2017,Alexandra,58
MD,F,2017,Paisley,58
MD,F,2017,Ellie,57
MD,F,2017,Nova,57
MD,F,2017,Cora,56
MD,F,2017,Alexa,55
MD,F,2017,Kylie,54
MD,F,2017,Logan,54
MD,F,2017,Lydia,54
MD,F,2017,Ryleigh,54
MD,F,2017,Adeline,53
MD,F,2017,Esther,53
MD,F,2017,Melanie,53
MD,F,2017,Morgan,52
MD,F,2017,Nevaeh,52
MD,F,2017,Clara,51
MD,F,2017,Peyton,51
MD,F,2017,Aurora,50
MD,F,2017,Mary,50
MD,F,2017,Amy,49
MD,F,2017,Arianna,49
MD,F,2017,Paige,49
MD,F,2017,Sophie,49
MD,F,2017,Andrea,48
MD,F,2017,Margaret,48
MD,F,2017,Emilia,47
MD,F,2017,Khloe,47
MD,F,2017,Noelle,47
MD,F,2017,Piper,47
MD,F,2017,Gianna,46
MD,F,2017,Kayla,46
MD,F,2017,Laila,46
MD,F,2017,London,46
MD,F,2017,Bailey,45
MD,F,2017,Jade,45
MD,F,2017,Jordyn,45
MD,F,2017,Mckenzie,45
MD,F,2017,Michelle,45
MD,F,2017,Ruby,45
MD,F,2017,Sydney,45
MD,F,2017,Zara,45
MD,F,2017,Brooke,44
MD,F,2017,Everly,44
MD,F,2017,Kimberly,44
MD,F,2017,Willow,44
MD,F,2017,Nicole,43
MD,F,2017,Raelynn,43
MD,F,2017,Serenity,43
MD,F,2017,Valentina,43
MD,F,2017,Daniela,42
MD,F,2017,Dakota,41
MD,F,2017,Trinity,40
MD,F,2017,Charlie,39
MD,F,2017,Fiona,39
MD,F,2017,Gabrielle,39
MD,F,2017,Isabel,39
MD,F,2017,Kali,39
MD,F,2017,Kendall,39
MD,F,2017,Maria,39
MD,F,2017,Payton,39
MD,F,2017,Ivy,38
MD,F,2017,Rachel,38
MD,F,2017,Vivian,38
MD,F,2017,Alyssa,37
MD,F,2017,Amina,37
MD,F,2017,Emely,37
MD,F,2017,Lyric,37
MD,F,2017,Blake,36
MD,F,2017,Cali,36
MD,F,2017,Catherine,36
MD,F,2017,Genevieve,36
MD,F,2017,Isla,36
MD,F,2017,Journee,36
MD,F,2017,Adalynn,35
MD,F,2017,Adriana,35
MD,F,2017,Annabelle,35
MD,F,2017,Cassidy,35
MD,F,2017,Destiny,35
MD,F,2017,Jasmine,35
MD,F,2017,Liliana,35
MD,F,2017,Malia,35
MD,F,2017,Arielle,34
MD,F,2017,Delaney,34
MD,F,2017,Delilah,34
MD,F,2017,Demi,34
MD,F,2017,Hadley,34
MD,F,2017,Juliana,34
MD,F,2017,Makayla,34
MD,F,2017,Rebecca,34
MD,F,2017,Rowan,34
MD,F,2017,Alana,33
MD,F,2017,Ariel,33
MD,F,2017,Eliza,33
MD,F,2017,Finley,33
MD,F,2017,Rylee,33
MD,F,2017,Alexis,32
MD,F,2017,Arya,32
MD,F,2017,Cecilia,32
MD,F,2017,Diana,32
MD,F,2017,Eden,32
MD,F,2017,Elise,32
MD,F,2017,Adalyn,31
MD,F,2017,Alaina,31
MD,F,2017,Aliyah,31
MD,F,2017,Camille,31
MD,F,2017,Norah,31
MD,F,2017,Nyla,31
MD,M,2017,Liam,341
MD,M,2017,Noah,298
MD,M,2017,James,282
MD,M,2017,Logan,282
MD,M,2017,Jacob,278
MD,M,2017,Dylan,265
MD,M,2017,Benjamin,257
MD,M,2017,Lucas,257
MD,M,2017,William,257
MD,M,2017,Ethan,254
MD,M,2017,Mason,252
MD,M,2017,Daniel,250
MD,M,2017,Matthew,244
MD,M,2017,Michael,232
MD,M,2017,Alexander,210
MD,M,2017,Elijah,204
MD,M,2017,Jackson,195
MD,M,2017,Aiden,194
MD,M,2017,Carter,192
MD,M,2017,Joseph,187
MD,M,2017,Caleb,182
MD,M,2017,Christopher,179
MD,M,2017,Samuel,179
MD,M,2017,Joshua,178
MD,M,2017,Henry,176
MD,M,2017,John,173
MD,M,2017,Owen,167
MD,M,2017,Andrew,166
MD,M,2017,Ryan,166
MD,M,2017,Gabriel,164
MD,M,2017,David,163
MD,M,2017,Oliver,162
MD,M,2017,Luke,157
MD,M,2017,Jayden,152
MD,M,2017,Wyatt,151
MD,M,2017,Jack,149
MD,M,2017,Anthony,148
MD,M,2017,Nathan,143
MD,M,2017,Charles,141
MD,M,2017,Josiah,140
MD,M,2017,Christian,139
MD,M,2017,Grayson,132
MD,M,2017,Connor,130
MD,M,2017,Cameron,127
MD,M,2017,Sebastian,127
MD,M,2017,Thomas,127
MD,M,2017,Isaac,126
MD,M,2017,Isaiah,123
MD,M,2017,Jaxon,123
MD,M,2017,Aaron,122
MD,M,2017,Jeremiah,121
MD,M,2017,Mateo,121
MD,M,2017,Chase,120
MD,M,2017,Jonathan,119
MD,M,2017,Levi,117
MD,M,2017,Colton,116
MD,M,2017,Landon,114
MD,M,2017,Austin,113
MD,M,2017,Hunter,113
MD,M,2017,Lincoln,109
MD,M,2017,Bryson,106
MD,M,2017,Theodore,106
MD,M,2017,Eli,104
MD,M,2017,Nicholas,102
MD,M,2017,Brayden,100
MD,M,2017,Asher,99
MD,M,2017,Jason,99
MD,M,2017,Julian,99
MD,M,2017,Micah,94
MD,M,2017,Camden,89
MD,M,2017,Adrian,88
MD,M,2017,Dominic,88
MD,M,2017,Robert,88
MD,M,2017,Cole,87
MD,M,2017,Xavier,87
MD,M,2017,Angel,86
MD,M,2017,Evan,86
MD,M,2017,Leo,86
MD,M,2017,Ian,85
MD,M,2017,Jace,85
MD,M,2017,Nathaniel,84
MD,M,2017,Blake,83
MD,M,2017,Adam,82
MD,M,2017,Bryce,82
MD,M,2017,Nolan,82
MD,M,2017,Declan,81
MD,M,2017,Wesley,81
MD,M,2017,Amir,80
MD,M,2017,Gavin,80
MD,M,2017,Justin,80
MD,M,2017,Zachary,80
MD,M,2017,Kayden,79
MD,M,2017,Axel,78
MD,M,2017,Jordan,76
MD,M,2017,King,75
MD,M,2017,Tyler,73
MD,M,2017,Parker,72
MD,M,2017,Jaxson,71
MD,M,2017,Brandon,69
MD,M,2017,Carson,69
MD,M,2017,Diego,68
MD,M,2017,Hudson,68
MD,M,2017,Tristan,68
MD,M,2017,Kevin,67
MD,M,2017,Jameson,66
MD,M,2017,Ashton,65
MD,M,2017,Cooper,65
MD,M,2017,Ezra,65
MD,M,2017,Roman,63
MD,M,2017,Elias,62
MD,M,2017,Maverick,62
MD,M,2017,Zion,62
MD,M,2017,Ezekiel,61
MD,M,2017,Miles,61
MD,M,2017,Easton,59
MD,M,2017,Greyson,59
MD,M,2017,George,57
MD,M,2017,Grant,57
MD,M,2017,Carlos,56
MD,M,2017,Joel,55
MD,M,2017,Ayden,54
MD,M,2017,Luca,54
MD,M,2017,Harrison,53
MD,M,2017,Rowan,53
MD,M,2017,Emmanuel,52
MD,M,2017,Everett,52
MD,M,2017,Messiah,52
MD,M,2017,Sawyer,52
MD,M,2017,Steven,52
MD,M,2017,Brooks,51
MD,M,2017,Eric,51
MD,M,2017,Kai,51
MD,M,2017,Maxwell,50
MD,M,2017,Ryder,50
MD,M,2017,Bennett,49
MD,M,2017,Calvin,49
MD,M,2017,Jaden,48
MD,M,2017,Jayce,47
MD,M,2017,Jose,47
MD,M,2017,Max,47
MD,M,2017,Richard,47
MD,M,2017,Santiago,47
MD,M,2017,Victor,47
MD,M,2017,Amari,46
MD,M,2017,Muhammad,46
MD,M,2017,Timothy,46
MD,M,2017,Bentley,45
MD,M,2017,Bryan,45
MD,M,2017,Colin,45
MD,M,2017,Jeremy,45
MD,M,2017,Kaiden,45
MD,M,2017,Silas,45
MD,M,2017,Kyle,44
MD,M,2017,Maddox,44
MD,M,2017,Nasir,44
MD,M,2017,Vincent,44
MD,M,2017,Zane,44
MD,M,2017,Finn,43
MD,M,2017,Kyrie,43
MD,M,2017,Kingston,42
MD,M,2017,Sean,42
MD,M,2017,Weston,42
MD,M,2017,Cayden,41
MD,M,2017,Avery,40
MD,M,2017,Brody,40
MD,M,2017,Patrick,40
MD,M,2017,Anderson,39
MD,M,2017,Braxton,39
MD,M,2017,Jude,39
MD,M,2017,Kaleb,39
MD,M,2017,Oscar,39
MD,M,2017,Tucker,39
MD,M,2017,Brantley,38
MD,M,2017,Karter,38
MD,M,2017,Malachi,38
MD,M,2017,Dallas,37
MD,M,2017,Jonah,37
MD,M,2017,Josue,37
MD,M,2017,Ryker,37
MD,M,2017,Thiago,37
MD,M,2017,Elliott,36
MD,M,2017,Peter,36
MD,M,2017,Preston,36
MD,M,2017,Edward,35
MD,M,2017,Emmett,35
MD,M,2017,Graham,35
MD,M,2017,Leonardo,35
MD,M,2017,August,34
MD,M,2017,Erick,34
MD,M,2017,Lukas,34
MD,M,2017,Mark,34
MD,M,2017,Paul,34
MD,M,2017,Alan,33
MD,M,2017,Alex,33
MD,M,2017,Brian,33
MD,M,2017,Judah,33
MD,M,2017,Kenneth,33
MD,M,2017,Marcus,33
MD,M,2017,Caden,32
MD,M,2017,Hayden,32
MD,M,2017,Simon,32
ME,F,2017,Charlotte,89
ME,F,2017,Olivia,74
ME,F,2017,Emma,70
ME,F,2017,Harper,65
ME,F,2017,Amelia,56
ME,F,2017,Evelyn,53
ME,F,2017,Lillian,51
ME,F,2017,Sophia,43
ME,F,2017,Isabella,42
ME,F,2017,Ava,40
ME,F,2017,Piper,39
ME,F,2017,Avery,38
ME,F,2017,Grace,37
ME,F,2017,Nora,36
ME,F,2017,Aria,33
ME,F,2017,Abigail,31
ME,F,2017,Elizabeth,31
ME,F,2017,Willow,31
ME,M,2017,Oliver,86
ME,M,2017,Lincoln,66
ME,M,2017,Liam,62
ME,M,2017,Owen,62
ME,M,2017,Wyatt,59
ME,M,2017,Jackson,58
ME,M,2017,Noah,58
ME,M,2017,William,58
ME,M,2017,Benjamin,53
ME,M,2017,Henry,52
ME,M,2017,Mason,52
ME,M,2017,Logan,50
ME,M,2017,Levi,49
ME,M,2017,Lucas,46
ME,M,2017,Hunter,43
ME,M,2017,James,43
ME,M,2017,Alexander,41
ME,M,2017,Grayson,40
ME,M,2017,Jack,40
ME,M,2017,Thomas,40
ME,M,2017,Carter,39
ME,M,2017,Jacob,38
ME,M,2017,Landon,37
ME,M,2017,Jaxon,35
ME,M,2017,Colton,34
ME,M,2017,Elijah,34
ME,M,2017,Ethan,34
ME,M,2017,Michael,34
ME,M,2017,Connor,32
ME,M,2017,Joseph,31
ME,M,2017,Sawyer,31
MI,F,2017,Emma,536
MI,F,2017,Ava,530
MI,F,2017,Olivia,509
MI,F,2017,Charlotte,421
MI,F,2017,Amelia,410
MI,F,2017,Evelyn,399
MI,F,2017,Harper,370
MI,F,2017,Sophia,370
MI,F,2017,Isabella,367
MI,F,2017,Grace,282
MI,F,2017,Ella,271
MI,F,2017,Nora,266
MI,F,2017,Abigail,261
MI,F,2017,Avery,249
MI,F,2017,Riley,240
MI,F,2017,Elizabeth,233
MI,F,2017,Lillian,233
MI,F,2017,Emily,232
MI,F,2017,Madison,226
MI,F,2017,Aria,221
MI,F,2017,Scarlett,220
MI,F,2017,Brooklyn,216
MI,F,2017,Mila,215
MI,F,2017,Mia,214
MI,F,2017,Zoey,208
MI,F,2017,Chloe,204
MI,F,2017,Layla,204
MI,F,2017,Aubrey,203
MI,F,2017,Addison,199
MI,F,2017,Hazel,199
MI,F,2017,Claire,194
MI,F,2017,Eleanor,194
MI,F,2017,Stella,193
MI,F,2017,Skylar,189
MI,F,2017,Lily,187
MI,F,2017,Paisley,186
MI,F,2017,Penelope,183
MI,F,2017,Natalie,175
MI,F,2017,Kennedy,174
MI,F,2017,Hannah,170
MI,F,2017,Kinsley,170
MI,F,2017,Violet,170
MI,F,2017,Savannah,166
MI,F,2017,Ellie,164
MI,F,2017,Autumn,163
MI,F,2017,Aurora,157
MI,F,2017,Quinn,150
MI,F,2017,Lucy,149
MI,F,2017,Anna,144
MI,F,2017,Peyton,139
MI,F,2017,Lydia,138
MI,F,2017,Madelyn,137
MI,F,2017,Willow,134
MI,F,2017,Sofia,132
MI,F,2017,Audrey,131
MI,F,2017,Vivian,131
MI,F,2017,Leah,124
MI,F,2017,Piper,123
MI,F,2017,Luna,122
MI,F,2017,Josephine,121
MI,F,2017,Nevaeh,120
MI,F,2017,Annabelle,116
MI,F,2017,Bella,116
MI,F,2017,Serenity,116
MI,F,2017,Brielle,113
MI,F,2017,Cora,111
MI,F,2017,Everly,111
MI,F,2017,Isabelle,109
MI,F,2017,Naomi,109
MI,F,2017,Zoe,109
MI,F,2017,Aubree,108
MI,F,2017,Alice,107
MI,F,2017,Gabriella,107
MI,F,2017,Adeline,106
MI,F,2017,Clara,106
MI,F,2017,Elena,106
MI,F,2017,Sadie,106
MI,F,2017,Mackenzie,105
MI,F,2017,Ruby,105
MI,F,2017,Aaliyah,104
MI,F,2017,Emilia,104
MI,F,2017,Victoria,104
MI,F,2017,Isla,103
MI,F,2017,Maya,103
MI,F,2017,Morgan,100
MI,F,2017,Rylee,98
MI,F,2017,Kaylee,96
MI,F,2017,Lauren,96
MI,F,2017,Reagan,95
MI,F,2017,Raelynn,93
MI,F,2017,Sarah,93
MI,F,2017,Payton,92
MI,F,2017,Nova,91
MI,F,2017,Ivy,90
MI,F,2017,Sydney,90
MI,F,2017,Allison,89
MI,F,2017,Taylor,89
MI,F,2017,Eva,88
MI,F,2017,Emery,86
MI,F,2017,Alaina,85
MI,F,2017,Elliana,85
MI,F,2017,Hailey,85
MI,F,2017,Adalynn,84
MI,F,2017,Eloise,83
MI,F,2017,Bailey,82
MI,F,2017,Laila,82
MI,F,2017,Caroline,81
MI,F,2017,Faith,81
MI,F,2017,Hadley,81
MI,F,2017,Liliana,81
MI,F,2017,Eliana,80
MI,F,2017,Molly,80
MI,F,2017,Norah,80
MI,F,2017,Sophie,80
MI,F,2017,Jade,78
MI,F,2017,Julia,78
MI,F,2017,Mya,78
MI,F,2017,Alexis,75
MI,F,2017,Delilah,75
MI,F,2017,Maria,75
MI,F,2017,Brooklynn,74
MI,F,2017,Eliza,74
MI,F,2017,Londyn,74
MI,F,2017,Alexa,73
MI,F,2017,Ariana,73
MI,F,2017,Arianna,73
MI,F,2017,Cecilia,73
MI,F,2017,Lyla,73
MI,F,2017,Madeline,72
MI,F,2017,Lilly,71
MI,F,2017,Margaret,71
MI,F,2017,Rose,71
MI,F,2017,Alexandra,69
MI,F,2017,Ryleigh,69
MI,F,2017,Adalyn,68
MI,F,2017,London,68
MI,F,2017,Athena,67
MI,F,2017,Emerson,67
MI,F,2017,Jordyn,67
MI,F,2017,Lucille,67
MI,F,2017,Charlie,66
MI,F,2017,Teagan,66
MI,F,2017,Gianna,65
MI,F,2017,Harmony,64
MI,F,2017,Kylie,64
MI,F,2017,Khloe,63
MI,F,2017,Rosalie,62
MI,F,2017,Eden,61
MI,F,2017,Reese,61
MI,F,2017,Samantha,61
MI,F,2017,Trinity,61
MI,F,2017,Dakota,60
MI,F,2017,Iris,60
MI,F,2017,Katherine,60
MI,F,2017,Anastasia,59
MI,F,2017,Fiona,59
MI,F,2017,Genevieve,59
MI,F,2017,Adaline,58
MI,F,2017,Brynlee,58
MI,F,2017,Brynn,57
MI,F,2017,Arya,56
MI,F,2017,Jenna,55
MI,F,2017,Lena,55
MI,F,2017,Mariah,55
MI,F,2017,Sloane,55
MI,F,2017,Alayna,54
MI,F,2017,Elaina,54
MI,F,2017,Gracie,54
MI,F,2017,Lola,54
MI,F,2017,Mary,54
MI,F,2017,Mckenna,54
MI,F,2017,Paige,54
MI,F,2017,Aliyah,53
MI,F,2017,Ayla,53
MI,F,2017,Emersyn,53
MI,F,2017,Finley,53
MI,F,2017,Gabrielle,53
MI,F,2017,Lila,53
MI,F,2017,Parker,53
MI,F,2017,Vera,53
MI,F,2017,Alexandria,52
MI,F,2017,Alivia,52
MI,F,2017,Amara,52
MI,F,2017,Makayla,52
MI,F,2017,Arabella,51
MI,F,2017,Cali,51
MI,F,2017,Kendall,51
MI,F,2017,Callie,50
MI,F,2017,Journee,50
MI,F,2017,Lilliana,50
MI,F,2017,Brinley,49
MI,F,2017,Josie,49
MI,F,2017,Lyric,49
MI,F,2017,Melody,49
MI,F,2017,Brooke,48
MI,F,2017,Hope,48
MI,F,2017,Juliana,48
MI,F,2017,Marley,48
MI,F,2017,Summer,48
MI,F,2017,Vanessa,48
MI,F,2017,Briella,47
